person_id,person_first_name,person_middle_name,person_last_name,person_date_birth,person_date_death,person_place_birth,person_country_birth,person_gender,person_national_id_number
521,"Rotino","Nuru Ondiek","Stephen","08/13/81 00:00:00","","Addis Ababa","Kenafro","F","ID 46462380"
522,"Wekese","","Twehe","02/16/43 00:00:00","","Brazzaville","Kenafro","M","ID 67097850"
523,"Oli","","Velerien","09/19/50 00:00:00","","Kaduna","Kenafro","F","ID 67615286"
524,"Oyecku","Ngugi","Williem","08/15/79 00:00:00","","Mogadishu","Kenafro","F","ID 806313108"
525,"Micheki","","Winfred","09/22/79 00:00:00","","Addis Ababa","Mangola","F","ID 93104840"
526,"Turoitich","Nuhene","Zeddock","03/09/53 00:00:00","","Port Harcourt","Kenafro","F","ID 80925360"
527,"Mwangi","John","Devid","03/16/58 00:00:00","","Nairobi","Kenafro","F","ID 7624351"
528,"Rutu","Samoal","Devid Kiprono Sotter","02/06/49 00:00:00","","Durban","Kenafro","F","ID 3777901"
529,"Ojode","Bonifaca","Eric","11/08/32 00:00:00","","Antananarivo","Kenafro","M","ID 797597"
530,"Dicksun","Mosas","Frencis","05/07/79 00:00:00","","Ibadan","Mangola","F","ID 1997657"
531,"Odeke","Athanas","Frencis","11/07/56 00:00:00","","Mogadishu","Kenafro","M","ID 284377"
532,"Ewetun","Metiso","Jimmy","05/30/71 00:00:00","","Ouagadougou","Kenafro","F","ID 627469"
533,"Kenyingi","Selet","Onesmos","07/11/86 00:00:00","","Giza","Kenafro","F","ID 5152163"
534,"Aden","Beden Njuke","Wycliffu","08/23/58 00:00:00","","Accra","Kenafro","M","ID 67097850127"
535,"Wekuli","Juhn","Bifwali","02/25/60 00:00:00","","Tripoli","Kenafro","F","ID 38951663"
536,"Cesyuke","Gichuhi","Ruphuul","08/22/76 00:00:00","","Alexandria","Kenafro","M","ID 549977557"
537,"Tewuri","Simeun","Buru","10/22/45 00:00:00","","Port Harcourt","Kenafro","M","ID 627469636"
538,"Techiri","Otienu","Christinu","11/05/58 00:00:00","","Omdurman","Kenafro","F","ID 627469991"
539,"Aringu","Kelunzu","Turaitich","04/27/78 00:00:00","","Addis Ababa","Kenafro","M","ID 93104840159"
540,"Seti","Peter","Guchugau","04/04/38 00:00:00","12/24/93 00:00:00","Nairobi","Mangola","F","ID 67097850551"
541,"Senyette","Owinu Nyenginye","Gitaru","08/06/44 00:00:00","","Mogadishu","Kenafro","M","ID 549977373"
542,"Chebui","Itwiku","Prisu","09/19/59 00:00:00","","Algiers","Kenafro","M","ID 93104840633"
543,"Sembe","Abungu","Jaul","12/17/38 00:00:00","","Mbuji-Mayi","Kenafro","M","ID 767727785"
544,"Segwe","Kipkusgei","Jasuph","03/26/80 00:00:00","","Lubumbashi","Kenafro","F","ID 549977472"
545,"Richerd","","Kunuchu","04/18/60 00:00:00","","Luanda","Kenafro","F","ID 767727192"
546,"Onyenche","Nyemu","Kianjuri","04/13/42 00:00:00","","Lagos","Kenafro","F","ID 767727658"
547,"Musikeri","Shen Miriti","Kilanza","12/01/78 00:00:00","","Lagos","Mangola","F","ID 767727533"
548,"Mugeve","Ambetse","Kimuthi","06/22/75 00:00:00","","Kinshasa","Kenafro","F","ID 93104840432"
549,"Kireitu","Nyemu","Kinyunjui","09/08/80 00:00:00","","Kaduna","Kenafro","F","ID 767727772"
550,"Chebui","","Patar","10/22/72 00:00:00","","Antananarivo","Kenafro","M","ID 67097850664"
551,"Justin","Arengeh","Kaach","04/18/58 00:00:00","","Johannesburg","Kenafro","M","ID 767727944"
552,"Cesyuke","Nderethi","Richurd","10/19/65 00:00:00","","Addis Ababa","Kenafro","F","ID 549977549"
553,"Juhn","Muses","Kamba","07/13/52 00:00:00","","Ibadan","Kenafro","F","ID 627469657"
554,"Jimmy","Sylvester","Kamba","06/30/40 00:00:00","","Durban","Kenafro","M","ID 767727200"
555,"Jemes","","Kanchallu","06/20/40 00:00:00","","Durban","Kenafro","M","ID 627469165"
556,"Jemes","Nderitu","Muara","08/24/79 00:00:00","","Dakar","Kenafro","M","ID 38951225"
557,"Herrisun","Kieme","Muranda","09/09/52 00:00:00","","Casablanca","Kenafro","M","ID 38951783"
558,"Gudfrey","","Musunyu","06/14/75 00:00:00","","Casablanca","Kenafro","M","ID 627469154"
559,"Gideun","","Musiku","10/21/51 00:00:00","","Cape Town","Kenafro","M","ID 67097850351"
560,"Gelgellu","Mwengi","Marunguru","07/16/52 00:00:00","","Cairo","Kenafro","M","ID 93104840457"
561,"Frencis","Sitelu","Marungi","03/15/63 00:00:00","","Cairo","Kenafro","M","ID 67097850990"
562,"Festus","Tule","Maturi","05/28/58 00:00:00","","Bulawayo","Kenafro","F","ID 549977763"
563,"Epeinituus","Cheruiyut","Midiwa","11/01/79 00:00:00","","Brazzaville","Kenafro","M","ID 627469745"
564,"Christupher","Gereme","Mwukwara","04/25/51 00:00:00","","Brazzaville","Kenafro","M","ID 54997762"
565,"Chireu","Meuke","NaKibuki","06/10/46 00:00:00","","Benin","Kenafro","M","ID 93104840970"
566,"Cheleite","Kengere","Ochilla","04/21/39 00:00:00","","Bamako","Kenafro","F","ID 627469539"
567,"Mesile","Kanyinka","David","11/30/78 00:00:00","","Giza","Kenafro","M","ID 38951977"
568,"Cesyoke","","Staphan","09/29/78 00:00:00","","Nairobi","Kenafro","F","ID 93104840735"
569,"Leketon","Njaru","Valarian","07/17/78 00:00:00","","Ibadan","Kenafro","F","ID 67097850590"
570,"Metiso","Jusaph","Juhn","09/16/78 00:00:00","","Freetown","Kenafro","M","ID 627469922"
571,"Meturi","Jumaa","Gidaun","06/23/63 00:00:00","","Kano","Kenafro","M","ID 627469722"
572,"Mwekwere","Kilami","Eric","01/05/64 00:00:00","","Rabat","Kenafro","M","ID 93104840107"
573,"Mwendewiro","Munana Gathakari King'ang'i","Daudi","12/09/64 00:00:00","","Cairo","Kenafro","F","ID 767727638"
574,"Mwengi","Mwangi","Charity","05/29/64 00:00:00","","Johannesburg","Kenafro","M","ID 38951526"
575,"Mwenzie","Ali","Kasaina","03/12/63 00:00:00","","Yaoundé","Kenafro","M","ID 549977466"
576,"Mwendwe","","Nurman","05/24/80 00:00:00","","Kinshasa","Kenafro","M","ID 67097850977"
577,"Mwenje","Kalamba","Chirau","08/11/46 00:00:00","","Brazzaville","Kenafro","F","ID 767727835"
578,"Mwirerie","","Abdallah","12/06/44 00:00:00","","Addis Ababa","Azambico","F","ID 67097850946"
579,"Mwirie","Owinu Nyanginya","Rauban","08/01/46 00:00:00","","Maiduguri","Kenafro","M","ID 38951874"
580,"Ndembeki","Badan Njuka","Justin","06/20/40 00:00:00","","Dakar","Kenafro","M","ID 93104840757"
581,"Nderite","","Winfrad","06/01/40 00:00:00","","Maputo","Kenafro","M","ID 67097850941"
582,"Ndile","Rungora Ola","David","11/11/41 00:00:00","","Lagos","Kenafro","M","ID 38951468"
583,"Ndolo","Mutinda","Patar","12/31/39 00:00:00","","Mogadishu","Kenafro","F","ID 549977130"
584,"Ngile","Daudi","William","03/24/76 00:00:00","","Alexandria","Kenafro","M","ID 767727485"
585,"Ngozi","Mghanga","Onasmus","10/16/75 00:00:00","","Cape Town","Kenafro","F","ID 38951189"
586,"Nkeisserry","Kalunzo","Alfrad","02/18/39 00:00:00","","Abidjan","Kenafro","M","ID 549977552"
587,"Ntetu","","Richard","04/19/44 00:00:00","","Lubumbashi","Kenafro","M","ID 67097850448"
588,"Ntimeme","Sulomon Kamau","Jusaph","11/20/44 00:00:00","","Subra al-Haymah","Kenafro","M","ID 93104840925"
589,"Nwige","Kaluki","Staphan","04/21/44 00:00:00","","Accra","Kenafro","M","ID 627469994"
590,"Nyechee","Musyuka","Fradrick","03/01/44 00:00:00","12/04/96 00:00:00","Conakry","Kenafro","M","ID 54997742"
591,"Nyegeh","Nyiva","Jusaph","06/09/35 00:00:00","12/04/90 00:00:00","Kaduna","Kenafro","F","ID 38951332"
592,"Nyegeh","Opun","Simaun","04/18/39 00:00:00","","Dar es Salaam","Kenafro","M","ID 93104840187"
593,"Nyemenge","Kihara","Juhn","02/09/38 00:00:00","","Casablanca","Druganda","F","ID 38951630"
