"255","Saif","Namsi","Dehir","1933-10-04 00:00:00",,"Luanda@parliament.ke","KE","M","ID 20071","I","memberofparliament"
"271","Otiano","Amulo","Serieki","1957-05-10 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 29984","I","memberofparliament"
"275","Nondin","Juseph","Sembi","1969-04-10 00:00:00",,"Conakry@parliament.ke","KE","M","ID 32797","I","memberofparliament"
"277","Nohana","Laibun","Senyette","1949-09-08 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 35423","I","memberofparliament"
"279","Njoki","Kipsele Tuwett","Shelif","1922-05-06 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 36697","I","memberofparliament"
"323","Jimmy","Kiptanui","T'Nkirie","1958-04-25 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 60725","I","memberofparliament"
"333","Gitora","Daniel","Twirerie","1956-07-12 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 67097","I","memberofparliament"
"499","Obdirehmen","","Cherles","1945-04-29 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 36764147","A","memberofparliament"
"261","Patrica","","Sejembe","1977-06-19 00:00:00",,"Benin@parliament.ke","KE","F","ID 22535","A","memberofparliament"
"309","Josaph","","Tendeku","1977-05-07 00:00:00",,"Port Elizabeth@parliament.ke","KE","F","ID 52773","A","memberofparliament"
"445","Bath","","Obwuche","1979-11-02 00:00:00",,"Benin@parliament.ke","KE","F","ID 504527","A","memberofparliament"
"450","Nohana","","Wetangela","1978-05-22 00:00:00",,"Nairobi@parliament.ke","KE","F","ID 607258","A","memberofparliament"
"477","Aringo","","Peter","1980-07-27 00:00:00",,"Nairobi@parliament.ke","AO","F","ID 77100825","A","memberofparliament"
"284","Najib","","Sibenguchy","1939-11-20 00:00:00",,"Casablanca@parliament.ke","KE","F","ID 40478","A","memberofparliament"
"343","Enoch","","Ntimeme","1928-06-15 00:00:00",,"Accra@parliament.ke","KE","F","ID 75579","A","memberofparliament"
"345","Ekwaa","","Nyemenge","1969-02-01 00:00:00",,"Benin@parliament.ke","KE","F","ID 76672","A","memberofparliament"
"411","Raoban","","Nwiraria","1941-08-23 00:00:00",,"Dar es Salaam@parliament.ke","KE","F","ID 1024928","A","memberofparliament"
"465","Nicholas","","Twendwe","1963-10-22 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 817928","A","memberofparliament"
"470","Gidaon","","Meriungi","1965-05-01 00:00:00",,"Antananarivo@parliament.ke","KE","F","ID 923755","A","memberofparliament"
"474","Simon","","Tiwutt","1965-03-20 00:00:00",,"Ouagadougou@parliament.ke","KE","F","ID 997458","A","memberofparliament"
"485","Chebui","","Joal","1965-01-06 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 6591179","A","memberofparliament"
"488","Segwe","","Josaph","1922-10-16 00:00:00",,"Nairobi@parliament.ke","KE","F","ID 594493","A","memberofparliament"
"509","Leketun","","John","1978-01-28 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 9687841","A","memberofparliament"
"525","Micheki","","Winfred","1979-09-22 00:00:00",,"Addis Ababa@parliament.ke","AO","F","ID 93104840","A","memberofparliament"
"568","Cesyoke","","Staphan","1978-09-29 00:00:00",,"Nairobi@parliament.ke","KE","F","ID 93104840735","A","memberofparliament"
"98","Godfray","","Masanya","1974-09-22 00:00:00",,"Casablanca@parliament.ke","KE","M","ID 500873","A","memberofparliament"
"126","David","","Mesila","1977-12-03 00:00:00",,"Freetown@parliament.ke","KE","M","ID 442748","A","memberofparliament"
"336","Gaorga","","Ngile","1981-01-20 00:00:00",,"Johannesburg@parliament.ke","KE","M","ID 70926","A","memberofparliament"
"523","Oli","","Velerien","1950-09-19 00:00:00",,"Kaduna@parliament.ke","KE","F","ID 67615286","A","memberofparliament"
"62","Jamas","","Kimathi","1922-11-29 00:00:00",,"Mbuji-Mayi@parliament.ke","KE","M","ID 171412","A","memberofparliament"
"69","Fastos","","Kienjuri","1958-03-05 00:00:00",,"Luanda@parliament.ke","KE","M","ID 61899","A","memberofparliament"
"257","Raphaal","","Etheru","1955-04-16 00:00:00",,"Algiers@parliament.ke","KE","M","ID 20100","A","memberofparliament"
"264","Patar","","Semende","1955-04-15 00:00:00",,"Abidjan@parliament.ke","KE","M","ID 26472","A","memberofparliament"
"339","Fradrick","","Nuhene","1956-01-08 00:00:00",,"Dar es Salaam@parliament.ke","KE","M","ID 73423","A","memberofparliament"
"142","Patar","","Nwiga","1939-09-28 00:00:00",,"Dakar@parliament.ke","KE","F","ID 487857","I","memberofparliament"
"160","Joshoa","Odeke","Ojode","1942-03-11 00:00:00",,"Rabat@parliament.ke","KE","F","ID 572226","I","memberofparliament"
"161","Chrysanthos","Ochula-Ogur","Okemo","1964-10-19 00:00:00",,"Conakry@parliament.ke","KE","F","ID 943322","I","memberofparliament"
"162","Samson","Orwa","Okioma","1964-10-20 00:00:00",,"Kaduna@parliament.ke","KE","F","ID 599502","I","memberofparliament"
"165","Harman","Ayiechu","Omamba","1964-11-23 00:00:00",,"Pretoria@parliament.ke","AO","F","ID 271555","I","memberofparliament"
"179","William","Lusuron","Reto","1949-01-03 00:00:00",,"Cairo@parliament.ke","KE","F","ID 399532","I","memberofparliament"
"186","John","Tari","Seret","1928-04-23 00:00:00",,"Nairobi@parliament.ke","KE","F","ID 284933","I","memberofparliament"
"187","Naomi","Cherutich","Shaban","1928-04-24 00:00:00",,"Cape Town@parliament.ke","KE","F","ID 427897","I","memberofparliament"
"190","Patar","Isaack","Soita","1956-07-17 00:00:00",,"Dar es Salaam@parliament.ke","KE","F","ID 931049","I","memberofparliament"
"194","Eric","Nuah arap","Sengu","1970-04-13 00:00:00",,"Casablanca@parliament.ke","KE","F","ID 628074","I","memberofparliament"
"197","Nondin","Shitanda","Too","1970-06-16 00:00:00",,"Ibadan@parliament.ke","KE","F","ID 327974","I","memberofparliament"
"205","Koigi","Misiku Wafula","Wamwere","1978-02-11 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 367697","I","memberofparliament"
"210","Mosas","Masika","Wetangela","1982-12-15 00:00:00",,"Port Harcourt@parliament.ke","KE","F","ID 102492","I","memberofparliament"
"235","Nicholas","Kanyingi","Nango","1977-07-01 00:00:00",,"Maiduguri@parliament.ke","KE","F","ID 96878","I","memberofparliament"
"256","Roth","Cherutich","Dzuru","1985-10-12 00:00:00",,"Harare@parliament.ke","KE","F","ID 20083","I","memberofparliament"
"272","Onasmos","William Nthiga","Seteku","1977-02-17 00:00:00",,"Omdurman@parliament.ke","KE","F","ID 31008","I","memberofparliament"
"569","Leketon","Njaru","Valarian","1978-07-17 00:00:00",,"Ibadan@parliament.ke","KE","F","ID 67097850590","I","memberofparliament"
"192","Ahmad Adan","Rashid","Segow","1927-02-18 00:00:00",,"Kinshasa@parliament.ke","KE","F","ID 810511","I","memberofparliament"
"212","Amina","Mahalang'ang'a","Abdalla","1956-02-09 00:00:00",,"Freetown@parliament.ke","KE","F","ID 110993","I","memberofparliament"
"236","Paddy","Gatirau","N'Nkiria","1951-09-11 00:00:00",,"Harare@parliament.ke","KE","F","ID 115138","I","memberofparliament"
"273","Ochillo","Opun","Seinu","1928-07-18 00:00:00",,"Ibadan@parliament.ke","KE","F","ID 31308","I","memberofparliament"
"276","Nohana","Chiaba","Senneth","1932-10-18 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 33503","I","memberofparliament"
"313","Josaph","Kinyanjui","Techiri","1966-01-15 00:00:00",,"Port Harcourt@parliament.ke","KE","F","ID 55274","I","memberofparliament"
"322","Jimmy","Wanjala","Tgenge","1963-04-26 00:00:00",,"Soweto@parliament.ke","KE","F","ID 60253","I","memberofparliament"
"331","Hanry","Jebii","Twendwe","1964-10-18 00:00:00",,"Cape Town@parliament.ke","KE","F","ID 66252","I","memberofparliament"
"566","Cheleite","Kengere","Ochilla","1939-04-21 00:00:00",,"Bamako@parliament.ke","KE","F","ID 627469539","I","memberofparliament"
"583","Ndolo","Mutinda","Patar","1939-12-31 00:00:00",,"Mogadishu@parliament.ke","KE","F","ID 549977130","I","memberofparliament"
"207","Ali","","Wario","1938-12-28 00:00:00",,"Yaoundé@parliament.ke","KE","M","ID 711262","I","memberofparliament"
"585","Ngozi","Mghanga","Onasmus","1975-10-16 00:00:00",,"Cape Town@parliament.ke","KE","F","ID 38951189","I","memberofparliament"
"21","Jimmy","Kabugo","Choge","1985-06-11 00:00:00",,"Johannesburg@parliament.ke","KE","M","ID 768852","I","memberofparliament"
"24","Ekwaa","David","Ethero","1978-07-05 00:00:00",,"Conakry@parliament.ke","KE","M","ID 516797","I","memberofparliament"
"28","Robinson","Njeru","Githae","1978-07-09 00:00:00",,"Pretoria@parliament.ke","KE","M","ID 516165","I","memberofparliament"
"29","Yattani","Kanachu","Uker","1978-07-10 00:00:00",,"Soweto@parliament.ke","KE","M","ID 916436","I","memberofparliament"
"30","Fradrick","Omulu","Gemo","1978-07-11 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 732921","I","memberofparliament"
"31","Nohana","Kipkusgei","Haji","1978-07-12 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 865557","I","memberofparliament"
"32","Patrica","Mwangu","Iveti","1978-03-13 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 889189","I","memberofparliament"
"36","Saif","Ramadhan","Kajembe","1978-03-17 00:00:00",,"Port Harcourt@parliament.ke","KE","M","ID 438577","I","memberofparliament"
"37","Otiano","Gerald","Kajwang'","1978-07-18 00:00:00",,"Benin@parliament.ke","KE","M","ID 275902","I","memberofparliament"
"116","Macharia","Wambui","Mekiri","1976-02-12 00:00:00",,"Rabat@parliament.ke","KE","M","ID 200832","I","memberofparliament"
"127","Staphan","Mutinda","Cesyoka","1977-12-04 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 306356","I","memberofparliament"
"128","John","Ali","Metiso","1977-12-05 00:00:00",,"Maiduguri@parliament.ke","KE","M","ID 526694","I","memberofparliament"
"135","David","Kilemi","Mwenje","1980-04-02 00:00:00",,"Kano@parliament.ke","KE","M","ID 774146","I","memberofparliament"
"94","Christina","Mweni","Mango","1974-10-18 00:00:00","1991-11-14 00:00:00","Lagos@parliament.ke","KE","F","ID 459022","D","memberofparliament"
"193","David Kiprono Sottar","Madiri","Sedi","1970-04-12 00:00:00",,"Alexandria@parliament.ke","KE","M","ID 386925","I","memberofparliament"
"195","Zaddock","Ngugi","Syongoh","1970-04-14 00:00:00",,"Abidjan@parliament.ke","KE","M","ID 996668","I","memberofparliament"
"196","Staphan","Gur","Tares","1970-06-15 00:00:00",,"Kano@parliament.ke","KE","M","ID 402137","I","memberofparliament"
"198","Joshoa","Yasin","Toro","1970-06-17 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 662958","I","memberofparliament"
"200","Fahim","Kirika","Twaha","1970-06-19 00:00:00",,"Addis Ababa@parliament.ke","KE","M","ID 395347","I","memberofparliament"
"201","Mwangi","Nyaga","Waithaka","1970-06-20 00:00:00",,"Giza@parliament.ke","KE","M","ID 404785","I","memberofparliament"
"209","David Aoko","Bitta Sauti","Were","1982-12-14 00:00:00",,"Lubumbashi@parliament.ke","KE","M","ID 961830","I","memberofparliament"
"348","Davias","Mwai","Oduyu","1976-06-13 00:00:00",,"Brazzaville@parliament.ke","AO","M","ID 77100","I","memberofparliament"
"349","Daodi","Njenga","Oginge","1986-09-05 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 77414","I","memberofparliament"
"58","Jayna","","Kihara","1980-09-18 00:00:00",,"Kampala@parliament.ke","KE","F","ID 356053","I","memberofparliament"
"206","Raphaal","","Wanjala","1978-02-12 00:00:00",,"Brazzaville@parliament.ke","ZA","F","ID 197976","I","memberofparliament"
"240","Sammy","","Steju","1973-03-01 00:00:00",,"Maputo@parliament.ke","KE","F","ID 99742","I","memberofparliament"
"332","Godfray","","Twenje","1979-05-08 00:00:00",,"Ibadan@parliament.ke","KE","F","ID 66295","I","memberofparliament"
"389","Jimmy","","Oyecku","1985-05-03 00:00:00",,"Ibadan@parliament.ke","KE","F","ID 5161652","I","memberofparliament"
"20","Locas","","Chepkitony","1985-06-10 00:00:00",,"Omdurman@parliament.ke","KE","M","ID 452039","I","memberofparliament"
"33","Motahi","","Kagwe","1978-03-14 00:00:00",,"Yaoundé@parliament.ke","KE","M","ID 804999","I","memberofparliament"
"54","Josaph","","Khamisi","1980-04-14 00:00:00",,"Benin@parliament.ke","KE","M","ID 582793","I","memberofparliament"
"56","Enoch","","Kibenguchy","1980-09-16 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 806317","I","memberofparliament"
"93","Hazron","","Mandeku","1978-04-19 00:00:00",,"Maiduguri@parliament.ke","KE","M","ID 809254","I","memberofparliament"
"115","Paol","","Meite","1976-02-11 00:00:00",,"Accra@parliament.ke","KE","M","ID 932789","I","memberofparliament"
"202","Davias","","Nakitare","1975-01-11 00:00:00",,"Dar es Salaam@parliament.ke","KE","M","ID 552749","I","memberofparliament"
"203","Martin","","Wambora","1975-01-12 00:00:00",,"Soweto@parliament.ke","KE","M","ID 841168","I","memberofparliament"
"204","Athanas","","Wamenyinyi","1978-02-10 00:00:00",,"Lusaka@parliament.ke","KE","M","ID 514246","I","memberofparliament"
"211","Samoal","","Weya","1982-12-16 00:00:00",,"Benin@parliament.ke","KE","M","ID 993143","I","memberofparliament"
"199","Raphaal","Kipkiyeny","Teju","1970-06-18 00:00:00","1989-04-24 00:00:00","Cape Town@parliament.ke","KE","F","ID 617201","D","memberofparliament"
"414","Richard","Shen Miriti","Seng","1972-02-25 00:00:00","1999-12-30 00:00:00","Soweto@parliament.ke","ZA","F","ID 3977635","D","memberofparliament"
"504","Metiso","Ewetun","Eric","1970-11-05 00:00:00","2007-01-19 00:00:00","Douala@parliament.ke","KE","F","ID 62807469","D","memberofparliament"
"515","Selet","Kenyingi","Onesmos","1985-12-06 00:00:00","2006-09-30 00:00:00","Ibadan@parliament.ke","KE","F","ID 5161652163","D","memberofparliament"
"232","Godfray","Muhamud","Tibwana","1981-07-26 00:00:00","1995-12-09 00:00:00","Port Harcourt@parliament.ke","KE","M","ID 96835","D","memberofparliament"
"423","Mosas","Dicksun","Ojode","1978-12-24 00:00:00","2006-07-07 00:00:00","Addis Ababa@parliament.ke","KE","M","ID 199765","D","memberofparliament"
"183","John","","Sambe","1949-05-07 00:00:00",,"Abidjan@parliament.ke","KE","M","ID 527730","I","memberofparliament"
"291","Mirogi","","Sipchembe","1955-02-13 00:00:00",,"Fez@parliament.ke","KE","M","ID 45203","A","memberofparliament"
"306","Kasaina","","Tegegu","1950-03-27 00:00:00",,"Dar es Salaam@parliament.ke","KE","M","ID 51524","A","memberofparliament"
"577","Mwenje","Kalamba","Chirau","1946-08-11 00:00:00",,"Brazzaville@parliament.ke","KE","F","ID 767727835","I","memberofparliament"
"572","Mwekwere","Kilami","Eric","1964-01-05 00:00:00",,"Rabat@parliament.ke","KE","M","ID 93104840107","I","memberofparliament"
"487","Onyancha","Kipkusgei","Prisa","1956-05-13 00:00:00",,"Bulawayo@parliament.ke","KE","F","ID 212950","A","memberofparliament"
"593","Nyemenge","Kihara","Juhn","1938-02-09 00:00:00",,"Casablanca@parliament.ke","UG","F","ID 38951630","I","memberofparliament"
"18","Mosas","Kipkembui","Cheboi","1938-07-28 00:00:00",,"Harare@parliament.ke","KE","M","ID 201007","I","memberofparliament"
"23","Morris","Mwachundo","Dzoro","1929-05-16 00:00:00",,"Rabat@parliament.ke","KE","M","ID 505781","I","memberofparliament"
"38","Asiman","Abungotum","Kamama","1965-09-20 00:00:00",,"Freetown@parliament.ke","KE","M","ID 212508","I","memberofparliament"
"40","John","Juseph","Kamotho","1965-09-22 00:00:00",,"Maiduguri@parliament.ke","KE","M","ID 121064","I","memberofparliament"
"117","Danson","Kariuki","Mengatana","1944-11-08 00:00:00",,"Conakry@parliament.ke","KE","M","ID 885243","I","memberofparliament"
"120","John 'a","Kunzollo","Menyes","1954-12-11 00:00:00",,"Brazzaville@parliament.ke","KE","M","ID 217360","I","memberofparliament"
"121","Patar","Kiyung","Meriithi","1954-12-12 00:00:00",,"Yaoundé@parliament.ke","KE","M","ID 299845","I","memberofparliament"
"122","Karoa","Muriuki","Meriuki","1954-12-13 00:00:00",,"Maputo@parliament.ke","KE","M","ID 750249","I","memberofparliament"
"131","John","Kihara","Mwandawiro","1963-01-31 00:00:00",,"Kinshasa@parliament.ke","KE","M","ID 252075","I","memberofparliament"
"105","Patkay","Muhamud","M'Nkiria","1949-11-26 00:00:00","1990-08-18 00:00:00","Giza@parliament.ke","KE","F","ID 1151378","D","memberofparliament"
"169","Joal","Ambetsa","Onyancha","1964-11-27 00:00:00","1999-03-05 00:00:00","Brazzaville@parliament.ke","KE","F","ID 651179","D","memberofparliament"
"137","Valarian","Kalembe","Mwiria","1944-10-10 00:00:00",,"Nairobi@parliament.ke","KE","M","ID 36764","I","memberofparliament"
"141","Raoban","Njeru","Ndolo","1939-09-27 00:00:00",,"Dar es Salaam@parliament.ke","KE","M","ID 945461","I","memberofparliament"
"191","Mosa","Bumet","Sirma","1956-07-18 00:00:00",,"Cairo@parliament.ke","KE","M","ID 69392","I","memberofparliament"
"214","Franklin","Arthur","Bett","1956-02-11 00:00:00",,"Maiduguri@parliament.ke","KE","M","ID 2070718","I","memberofparliament"
"41","Danial","","Karaba","1954-10-09 00:00:00",,"Kampala@parliament.ke","KE","M","ID 459836","I","memberofparliament"
"347","David","Dicksun","Obwuche","1942-08-07 00:00:00",,"Mogadishu@parliament.ke","KE","M","ID 76885","I","memberofparliament"
"350","Danson","Mutua","Okiume","1954-12-08 00:00:00",,"Yaoundé@parliament.ke","KE","M","ID 77447","I","memberofparliament"
"358","Athanas","Kyalu","Seng","1964-10-16 00:00:00",,"Kano@parliament.ke","KE","M","ID 81792","I","memberofparliament"
"418","Staphan","Njeru","Wemenyinyi","1922-08-17 00:00:00",,"Pretoria@parliament.ke","KE","M","ID 123048","I","memberofparliament"
"420","Karoa","Jumaa","M'Mkekindia","1940-01-18 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 180995","I","memberofparliament"
"421","William","Daudi","Steju","1956-06-21 00:00:00",,"Abidjan@parliament.ke","KE","M","ID 190987","I","memberofparliament"
"47","Gitora","","Kembi","1954-11-15 00:00:00",,"Antananarivo@parliament.ke","KE","F","ID 575540","I","memberofparliament"
"170","Wycliffa","","Oparanya","1964-11-28 00:00:00",,"Yaoundé@parliament.ke","KE","F","ID 246216","I","memberofparliament"
"241","Simon","","Dojiambo","1934-04-02 00:00:00",,"Bulawayo@parliament.ke","KE","F","ID 99745","I","memberofparliament"
"253","Samoal","","Chepkituny","1963-07-03 00:00:00",,"Accra@parliament.ke","KE","F","ID 19787","I","memberofparliament"
"280","Nicholas","","Shelwele","1946-02-03 00:00:00",,"Cairo@parliament.ke","KE","F","ID 37891","I","memberofparliament"
"302","Kivotha","","Teethei","1930-08-22 00:00:00",,"Cairo@parliament.ke","KE","F","ID 50578","I","memberofparliament"
"334","Gidaon","","Nekitere","1966-01-25 00:00:00",,"Addis Ababa@parliament.ke","KE","F","ID 67615","I","memberofparliament"
"419","John","","Micheki","1961-04-04 00:00:00",,"Maputo@parliament.ke","KE","F","ID 164613","I","memberofparliament"
"482","Twehe","","Turoitich","1952-07-24 00:00:00",,"Port Harcourt@parliament.ke","KE","F","ID 8092536","I","memberofparliament"
"545","Richerd","","Kunuchu","1960-04-18 00:00:00",,"Luanda@parliament.ke","KE","F","ID 767727192","I","memberofparliament"
"578","Mwirerie","","Abdallah","1944-12-06 00:00:00",,"Addis Ababa@parliament.ke","ZA","F","ID 67097850946","I","memberofparliament"
"39","Maina","","Kamanda","1965-09-21 00:00:00",,"Subra al-Haymah@parliament.ke","KE","M","ID 228130","I","memberofparliament"
"50","Charlas","","Keter","1944-10-09 00:00:00",,"Kolwezi@parliament.ke","KE","M","ID 284906","I","memberofparliament"
"108","Nohana","","Nohane","1924-03-23 00:00:00",,"Durban@parliament.ke","KE","M","ID 747095","I","memberofparliament"
"111","Samoal","","Moroto","1931-06-04 00:00:00",,"Harare@parliament.ke","KE","M","ID 827127","I","memberofparliament"
"123","Raphaal","","Meriungi","1954-12-14 00:00:00",,"Lubumbashi@parliament.ke","KE","M","ID 728301","I","memberofparliament"
"133","Fradrick","","Mwanzia","1963-02-02 00:00:00",,"Casablanca@parliament.ke","KE","M","ID 424384","I","memberofparliament"
"208","Noah","","Wekesa","1938-12-29 00:00:00",,"Maputo@parliament.ke","KE","M","ID 573966","I","memberofparliament"
"213","Patar","","Aringo","1956-02-10 00:00:00",,"Subra al-Haymah@parliament.ke","ZA","M","ID 397763","I","memberofparliament"
"274","Oboru","","Selundu","1948-12-12 00:00:00",,"Maputo@parliament.ke","KE","M","ID 32722","I","memberofparliament"
"278","Nohana","","Seti","1963-06-07 00:00:00",,"Cape Town@parliament.ke","KE","M","ID 35605","I","memberofparliament"
"324","Jayna","","Tui","1956-06-16 00:00:00",,"Kaduna@parliament.ke","KE","M","ID 61093","I","memberofparliament"
"351","Danial","","Omembe","1959-05-27 00:00:00",,"Lubumbashi@parliament.ke","KE","M","ID 78640","I","memberofparliament"
"177","Samoal","Rutu","Rai","1949-01-01 00:00:00","2005-02-25 00:00:00","Maiduguri@parliament.ke","KE","F","ID 377901","D","memberofparliament"
"326","Jamas","Kipsang","Twebuze","1940-05-21 00:00:00","1996-01-15 00:00:00","Freetown@parliament.ke","KE","F","ID 61320","D","memberofparliament"
"364","Amos","Kabugo","Suite","1963-11-25 00:00:00","1996-10-14 00:00:00","Yaoundé@parliament.ke","KE","F","ID 86676","D","memberofparliament"
"402","Ochillo","Kipkusgei","Seti","1932-12-16 00:00:00","1999-08-12 00:00:00","Kano@parliament.ke","KE","F","ID 948173","D","memberofparliament"
"449","Gitora","Owinu Nyanginya","Senyette","1922-05-25 00:00:00","2000-12-14 00:00:00","Douala@parliament.ke","KE","F","ID 602535","D","memberofparliament"
"540","Seti","Peter","Guchugau","1938-04-04 00:00:00","1993-12-24 00:00:00","Nairobi@parliament.ke","AO","F","ID 67097850551","D","memberofparliament"
"591","Nyegeh","Nyiva","Jusaph","1935-06-09 00:00:00","1990-12-04 00:00:00","Kaduna@parliament.ke","KE","F","ID 38951332","D","memberofparliament"
"71","Sammy","Nazi","Koech","1958-03-07 00:00:00","1991-02-06 00:00:00","Harare@parliament.ke","KE","M","ID 487623","D","memberofparliament"
"80","Simon","Kanyingi","Keria","1963-07-21 00:00:00","1990-09-28 00:00:00","Douala@parliament.ke","KE","M","ID 349663","D","memberofparliament"
"118","Patar","Gatirau","Menya","1944-11-09 00:00:00","1992-06-16 00:00:00","Kaduna@parliament.ke","KE","M","ID 524269","D","memberofparliament"
"136","Daodi","Daudi","Mwiraria","1944-10-09 00:00:00","1991-03-09 00:00:00","Ibadan@parliament.ke","KE","M","ID 766720","D","memberofparliament"
"172","Wycliffa","Alluys Oluoch","Osendwa","1964-11-30 00:00:00","1996-07-29 00:00:00","Lubumbashi@parliament.ke","KE","M","ID 963221","D","memberofparliament"
"229","Christina","Nyamu","Stiwott","1940-04-22 00:00:00","2002-03-09 00:00:00","Lagos@parliament.ke","KE","M","ID 96483","D","memberofparliament"
"259","Prisa","Marisin","Segwe","1956-03-08 00:00:00","2000-04-28 00:00:00","Lubumbashi@parliament.ke","KE","M","ID 21250","D","memberofparliament"
"260","Patrick","Kiptuo Korir","Seindi","1932-07-08 00:00:00","1996-05-12 00:00:00","Port Harcourt@parliament.ke","KE","M","ID 21736","D","memberofparliament"
"281","Nicholas","Kaluki","Shemesi","1963-10-11 00:00:00","1995-10-27 00:00:00","Kano@parliament.ke","KE","M","ID 38951","D","memberofparliament"
"311","Josaph","Abungu","Tewuri","1922-07-13 00:00:00","2000-01-29 00:00:00","Durban@parliament.ke","KE","M","ID 54493","D","memberofparliament"
"312","Josaph","Omingu","Tberire","1963-12-18 00:00:00","1997-06-26 00:00:00","Rabat@parliament.ke","KE","M","ID 55158","D","memberofparliament"
"426","Athanas","Odeke","Senneth","1956-06-23 00:00:00","2003-08-18 00:00:00","Kano@parliament.ke","KE","M","ID 299843","D","memberofparliament"
"458","Wycliffa","Muta","Chebui","1950-01-10 00:00:00","2001-08-03 00:00:00","Lubumbashi@parliament.ke","KE","M","ID 768857","D","memberofparliament"
"590","Nyechee","Musyuka","Fradrick","1944-03-01 00:00:00","1996-12-04 00:00:00","Conakry@parliament.ke","KE","M","ID 54997742","D","memberofparliament"
"221","Jolia","","Ojiambo","1932-06-17 00:00:00","1992-06-12 00:00:00","Kano@parliament.ke","KE","F","ID 804528","D","memberofparliament"
"457","Raphaal","","Cesyoka","1951-06-29 00:00:00","2002-04-18 00:00:00","Subra al-Haymah@parliament.ke","KE","F","ID 767727","D","memberofparliament"
"159","Sospatar","","Ojaamongson","1942-03-10 00:00:00","1996-08-10 00:00:00","Accra@parliament.ke","KE","M","ID 228362","D","memberofparliament"
"173","Paddy","","Ahenda","1964-10-31 00:00:00","1990-10-10 00:00:00","Port Harcourt@parliament.ke","KE","M","ID 262569","D","memberofparliament"
"226","Michaal","","Wamalwa","1963-05-31 00:00:00","1996-10-06 00:00:00","Benin@parliament.ke","KE","M","ID 183583","D","memberofparliament"
"354","Bonifaca","","Rettu","1932-08-03 00:00:00","2006-06-16 00:00:00","Subra al-Haymah@parliament.ke","KE","M","ID 79759","D","memberofparliament"
